sentence_1	sentence_2	score
Little Toot6)	THIS IS GREAT FOR FAMILY NIGHT OR ANY NIGHT  	0
Not being familiar with the book or the previous movie, this one is still pretty fun to watch.  	I remember watching this when I was little and still enjoy this movie	0.3025091588497162
Seems well made and has not melted, although it has not yet experienced suuummmerrr....	I have not watched it yet	0.5539409518241882
No way to drain without dumping water.	Ive never had a blow up infant tub without a drain	0.47312822937965393
I like the message this film brings....	LOVE this movie	0.6821773648262024
I really enjoyed watching the shows.	I really enjoyed watching it in the comfort of my place	0.7030448913574219
The large size means she and a playmate can sit together to do it without crowding.	Adorable and just the right size	0.41800257563591003
The first thing that gets you is how pretty it is.  	At first	0.4603692889213562
Should be good.	Its that good	0.3896019756793976
So glad these came back for DVD.	Youll be glad you did	0.5143043994903564
Even when it was in the dead of summer we would watch this.	Video Quality 5/5Quite simply, the transfer couldn't be better.	0.013624501414597034
i wasn't too mad, because honestly, it was a VHS copy, it was about time to upgrade.	I was so upset	0.2971654236316681
Being a swimmer who adores the water, I sympathized much more with her daughter in the sequel!	My daughter loves it	0.561954915523529
an Alice you'll love will be waiting for you thereand if the telling don't exactly track Mr. Dodgson's themelike we said before...	Who doesnt love finding Elmo er I mean Nemo  	0.39683422446250916
The Bunny I bought for my niece was made rather cheaply.	i just bought this one for my niece for her birthday  	0.6949470043182373
It shows young girls that diversity exists.	It is cute for the younger girls but too babyish for the older girls	0.4483155906200409
Jimmy is a funny guy.	This is a really funny movie	0.6994488835334778
Very pleased with my purchase :)	The doll is cute and perfect for my daughter.	0.33324217796325684
So I do like they did some of the dolls with the both of the outfits.	The dolls outfit is not the one from the beginning of the movie it is from when he made it to Emerald City	0.5147214531898499
Her Brother's Keeper:  Jackal and Hyena are up to no good again.	I will watch it again and again	0.44714096188545227
The animation is astounding and to imagine that ít was drawn by hand is amazing.	The animation was amazing too	0.5730775594711304
Many superfluous scenes that make no sense whatsoever - the mass executions in the first scene, the escape of Calypso (never to be seen again), the involvement/under-use of Chow Yun Fat.	In fact, by the end of it, they're converted to...well, I'll let you find out.	0.10493933409452438
The fox and cat are slippery charmers who smoothly deliver the unsuspecting Pinocchio over to the svengali Stromboli.  	So be very careful it can be slippery	0.3637504279613495
I love the Proud Family Movie.	I love the Little Mermaid	1.0
It was a hit with the family, so recommended!	A good focus on Zipper, & almost any episode with Nimnul in it is great.  A-21.	0.09447822719812393
Even THIS piece of forever great classic nostalgia.  	Highly recommend for gift giving.	0.08358420431613922
What happened mother?	During a discussion among the bears Koda tells a story about his mother fighting human hunters making Kenai realize he killed Kodas mother	0.08180569112300873
It's GREAT to have all the friends.  	She was absolutely messmerized by Alice and all her friends	0.4689663350582123
One of the best Disney movies.	One of Disneys best films	0.6006134152412415
With that being said this film is no exception!	When all is said and done this isnt an unwatchable film	0.6691876649856567
Great flick!	Great movie	0
If you are looking for a different Christmas movie, then get this one to add to the collection.	this  movie is one that needs to be added to your collection  	0.44560712575912476
Most of the toddler bedding I've looked at seems to be very low quality, so I was very impressed when I got this set.	The only complaint I have is that the crown is on a plastic head band that doesn't really fit and hurts my daughters head.	0.1302478313446045
Notice, that most of the bad reviews are written by parents with biological children, and not by parents with adopted children.	Great movie for little kids and parents too	0.40620264410972595
It is a great movie, but my fave Pirates is Dead Man's chest.	This is an excellent movie  	0.37772682309150696
I really enjoyed watching it in the comfort of my place.	I really enjoyed watching this movie on Bluray	0.5688400864601135
Though I wish Disney would retain the filmic look of their classic animated films by not scrubbing away the grain the way they do, preferring instead they go for a more natural film-like approach a la Studio Ghibli and their titles on Blu-ray, I gotta admit that the way they do things in hi-def still looks very impressive.	But what a legacy he left behindAnd how great of the Disney studio that they keep on honouring him with the fond recollections in the extra features of their disks and how very opposite the treatment Warner Brothers gave him in their recent remastering of his only other movie Little Shop of Horrors for which he isnt even mentioned once in the endless end credits even though he wrote all the lyrics and the screenplayAnd this is the best of the lot because one day during the development of The Little Mermaid he gave the Disney team a lecture on the nature and structure of great musicals that feature female leads  an archetypal analysis	0.44961312413215637
