sentence_1	sentence_2	score
It also redefined the musical form of animated features for the first time since Snow White.	Like I said this is one of the best animated features ever made	0.48109006881713867
They announced that this is the #1 girls christmas gift this year.	great christmas present for a two year old that loves tiggger  	0.5081647038459778
My daughter actually keeps Beauty, and a few of her other Palace Pets, in her backpack to play with on the bus-ride home from school.	OUr daughter love her bag	0.5273984670639038
The extras on the first disc include an interview with Robert Loggia and 3 stills galleries.	The DVD  extras are super  	0.4246675670146942
You know the gist of the story and even how it ends more or less so the question really is is it worth the ride and this film answers with a resounding yes.	Yes it is based on actual events but so are the countless other films following this formula and so it begs the question why tell more than one of these true stories  	0.47173890471458435
and I'm sure he will be a treasured stuffed animal in our collection.	This is a wonderfully lovable stuffed animal	0.5647435784339905
I grew loving this cartoon and I am sure that my children will love it as well.	Both of my kids love it  	0.6051880121231079
Everything about this movie is so iconic, heartwarming, and magical.	The characters are magical funny and charming  	0.0020247893407940865
What a great movie, it took someone with a wondr full sense of humor to think this one up.	This is a fun film filled with plenty of humor and excitement  	0.4527610242366791
My niece loves Toy Story and got this for Christmas!  	This was for my niece to wear on her trip to Disney World and she loved it  	0.6027081608772278
Hope it works out for everyone!	I don't understand why it was never made available for Blu-ray.	0.22073331475257874
Chicken Little is a lot of fun and is almost the proto type for 'Tangled' in its tone and flippant style.	Mermaid is full of catchy tunes the story is fun and there is nothing here that doesnt entertain on so many levels	0.45485085248947144
I love it.  	The Grandchildren love it	0.8157603740692139
cars is no exception.	Alice in Wonderland is no exception  	0.27064239978790283
This really is a gorgeous toddler set.	This doll is beautiful	0.55751633644104
"Talespin" was on my definitely-not-to-be- missed 'Disney Afternoons'.	I ordered this because my original copy was missing	0.4479850232601166
That being said, my daughter loves them and I got an excellent price on amazon.	This doll is really cute my daughter loves Doc McStuffins	0.5652768015861511
scale is a major plus!	This toy is on a bigger scale than the traditional 155 scale Cars diecast toys but it is very well designed  	0.5243672132492065
She is usually a very active child.	The "hell" to which Jack is condemned, where he must try to work with identical copies of himself, reminds us all to be careful about what we wish for!  	0.04504500702023506
Halsuitneun item is correct, but to protect the child head, I listen to the wind, if not go to the fire, the product seems to be more expensive compared to.	Raising kids is expensive enough without people holding a gun to your head for things like this	0.35618796944618225
My kids love it and it was a great price too.  	Shes great for kids too	0.5349025130271912
("That's it?	Love it	0
I bought this for my grandson's birthday, and he loves it.  	My grandson liked it so much that I purchased another one for his birthday	0.38304653763771057
Great story and a performance by Ellen DeGeneres that reaches all ages.  	great story for all ages  	0.2928292453289032
Based on the radio show and books by Douglas Adams in the 1970s.	Sneak PeeksSome trailers includeCars 2 in theaters June 24The Lion King Diamond Edition on BD and DVD this fallThe Incredibles on BD already releasedDumbo 70th Anniversary on BD and	0.2928607165813446
As soon as they reach Never Land they are fired at by Captain Hook.	trying to get all the Disney movies as soon as they are released on Blu ray	0.4936354458332062
They are plastic, but they are for play and are going to get beat up no matter	To their credit, this is the only dress up set/dresses that I have NOT had to fix with my awesome sewing skills.	0.13593754172325134
Sure Flora, Fauna, and Merryweather look like the three fairies, but their base is this crystal/glass looking clear thing that kind of looks like the top of an ocean wave, and it has a weird glitter like film over it.	She loves it!  	0.07189971953630447
This show is awesome.	Graphics are amazing	0.11214032769203186
Then we have "Prehysterical Pet" has an alien dinosaur that crash lands on Earth befriending Dale as the others must try to find his spaceship-egg to get back home, "Robocat" is preciously what you think it is about a mouse-exterminating robotic cat that gets a heart of gold as it must try to bring back a rich boy's fish back from Fat-Cat and finally "Does Pavlov Ring a Bell?" is about a lab rat that Gadget falls for until she learns his secret.	Adventures in Squirrelsitting has our heroes dealing with babysitting two squirrel girls as the teen one named Tammy has a crush on Chip yet wants to prove herself that she is worthy to be as good as gadget until she gets kidnapped by a criminal named FatCat and his goons as this episode introduces us to them	0.46205025911331177
