sentence_1	sentence_2	score
On his way to Sidney, they will find all kinds of obstacles, including being engulfed by a whale, almost being stung by jellyfish, and of, course, as we can see in the movie's posters, surviving shark attacks.	She also doesnt scream when the jellyfish stings her	0.3182789087295532
Vocal Heroes: The Voice Talent3.	Disney Intermission 	0
What more can I say?	What can I say	0.3832658529281616
You don't have to worry about inappropriate subject matter or offensive situations or characters.	No issues with play or image	0.4694500267505646
I never return things, but I returned this trunk.  	so I returned this one	0.6136898398399353
Great toy for any child to use and play with.  	Great toy  	0.697634220123291
He's taken several rides in the washing machine and is still looking brand new.	It is now remastered and looks great even on the new TVs	0.3372654318809509
c'mon amazon.	It is not as fancy as another plush Rocket sold here on amazon	0.07562752068042755
It is a great spy thriller with lots of twists that are unexpected.	So much fun so much unexpected irony  	0.24008668959140778
I have to say this is a awesome puzzle set.	Then this is a great set to get	0.5025253891944885
Sometimes smudges or colors that aren't alike in certain spots from the manufacturer.	However there is a pretty heavy chemical smell that comes off the item  not sure if its from the materials its made with or from the coloring on the jet pack	0.43517032265663147
We bought this for our 2 1/2 year old for part of his Christmas present.  	That one has even errings!	0.06759214401245117
Do they commune with the ancient spirits?	Im getting old	0.48624926805496216
I remember watching these on TV many years ago and loved them both, I was not really happy after finding out that while enjoying the show as they go forward I was very disappointed when finding out that the last episodes of both series were not there.	Weve seen some shows from later years and havent liked them as much as the earlier shows	0.5844826102256775
And now,ears later,we are reunited!	Thanks again Amazon Pam	0.010671679861843586
I bought them because I really, really wanted to get him the cement truck (his favorite) and I couldn't find an individual one.  	Audio Commentary (Special Edition Only)Sneak Peeks1.	0
The packaging for this figurine set was terrible.	Great packaging  	0.6340757608413696
It's mad nice, and it's all special agenty.  	I figured maybe it was just a fluke, my kid's 3, and toys break occasionally, so I purchased some plastic epoxy and glued his (now unmovable) knee joint back together.	0.12127511948347092
Don't waste your money, especially these marked up prices!UpdateI contacted the company and they offered to ship me a new one right away.  	All in all, a great story and a great movie.	0.08930730074644089
Tinker Bell: A Fairy's Tale - (8:27) The history of Tinker Bell.	Good example of how life was like during the World Wars.	0.11144917458295822
This is my favorite episode of the season.  	I always wanted to see this episode back on TV since clips from it played during my favorite of the intros  was glad when I caught it one day  its still one of my favorite episodes  	0.6922767758369446
She went crazy over the doc MCStuffins doctor kit.	It is on her headband doctor bag and doctor accessories and her shoes  	0.4751113951206207
We just bought this toy for our baby and it's hysterical.	I bought the Woody doll and Jesse Doll that would fit this Bullseye	0.6272003650665283
Our family has had Disney products like this one for years and I've yet to find any tears or loose eyeballs.	My family and I enjoy this movie	0.39372846484184265
I did not think that my son was ready to transition to the big tub yet.	Used these in the tub to transition from baby bathtub to bu tub	0.5694372653961182
Cars BD is amazing.	I think that's a lesson that is often missed in today's movies.	0.1849653124809265
even the white lock.	I am not so happy that the white isnt so white	0.675543487071991
If you're a Disney fan -- particularly of the classic animation -- it's a must.  	If youre a diehard Disney fan absolutely	0.4653673470020294
Very few other Disney movies compare.	Some say that this film is shallow compared to Pixars other films but I disagree	0.48914244771003723
He was in LOVE the first time he saw it.	This was the first episode I ever saw  	0.6049219965934753
He now loves Lighting McQueen.  	Everyone loves Finding Nemo	0.8731442093849182
my son loves getting all the cars and he thought it was great to get the leader of the bad lemons	this platinum edition is just what i got.  	0.004760530311614275
But enough DT bashing, I basically just explained how the Rangers came to be my new favorite.  	My only nitpick is that I wish they had explained more about what happened with Davy Jones and Calypso and just how he came to know how to bind her	0.5227863788604736
We are very pleased with this purchase!	I am very happy with this purchase	0.6139922738075256
Some aliasing appears in Sulley's fur but I think is inherent to the source and shouldn't bother you.	Stuffy is suppose to speak but does not	0.3904743194580078
