sentence_1	sentence_2	score
(exaggerating, but not much)	We love the DVD Stuffy the mini Doc Doll however Lambie not so much  	0.41050985455513
Great movie if you're into antonio banderas movies I like the zoro movies myself but this is a superb movie.	Full Frame movie Aquarium	0.6772173643112183
We dress the kids warm on the cold nights (Central TX) and this bedding keeps them nice and cozy.	yea, it really is a great sci fi movie.	0.038475170731544495
We also immediately meet Thumper (the rabbit) and Flower (the skunk), who would become Bambi's lifelong friends and share adventures together.	There Alice meet the White Rabbit Mad Hatter March Hare Queen of Hearts Tweedledum  Tweedledee and the Cheshire Cat and has the adventure of a lifetime	0.5835089683532715
His hat falls off easily	It fits very loosely and falls off easily	0.6769173741340637
He likes the platinum edition that adds a special touch.	Other gems include an impromptu karaoke session to the Spice Girls' If you Wanna Be My Lover and the Bee Gees Stayin' Alive as character motivation (heck even the credit roll begins with a pretty funny rendition of Elton John's Don't go Breaking My Heart).Living legend Hans Zimmer is responsible for the film's scoring so soaring highs, creepy lows and perfectly appropriate mood settings are a given.	0.15646620094776154
You technically get a "full screen" , but it's with Disney View.	Disney did a pretty excellent job with the Audio quality but when it comes to the picture youll find that it has really good colors and you can see the difference between a SD and a HD except its not in either wide screen or full screen 	0.2367303967475891
She has a very nice little prince outfit which comes with a hat but the hat doesn't really stay on his head, which wasn't really a big deal to us.	The park didnt have it anywheretoo bad because it truly is a great hat	0.5322899222373962
After the battle is won by the pirates (just destroying one ship) all the pirate ships cheer like they've been working hard.  	With the easy return/refund, it may be worth trying your luck at getting the pictured one.	0.2030697464942932
This is very cute.	All of it is very cute	0.5639616250991821
The Edge:  Elisa has a new partner, Matt Bluestone, a conspiracy buff.	Yes the plot and story was a bit hard to understand but the action romance and funny Jack Sparrow along with great music more than makes up for the plot	0.3909556269645691
I bought this go to with the soft Merida doll (http://www.amazon.com/gp/product/B007XFD4AS/ref=oh_details_o03_s00_i02) and my daughter really loves both.	Our children liked this movie & very cute one too!.	0.23911751806735992
Look I know this film has been released in so many different formats before it's hard to count	I dont know about anyone else but Im kind of ticked off at this release  	0.4158036410808563
If the studio wants these films to sell well, they have to show a little effort!.	My only problem with this film lies with the studios who re cut the film and fired McTiernanuh Die Hard anyone while they sill managed to turn out a very entertaining film I would love to see what the DIRECTOR of the damn picture wanted it to look like	0.42280715703964233
Always good stories.	The sweet story Fun Nice andClear Picture	0.22176629304885864
This video is a very important part of my little one's day!	Anne did not have a huge role but an important one  	0.41030776500701904
Rating strictly 3d effects ... AWSOME!!!  	so i cant wait for 3d blu ray	0.4697984457015991
This was a gift for my grandson.  	This a gift for my Grandson	0.9255949854850769
Other than her head, which swivels, Berry does not have any moveable parts.  	His head does not detach  	0.2985389232635498
On the weekend I bought the DVD Combo Pack, I enjoyed the movie twice.	cute and fun movie we had to watch it four times the first weekend  	0.4963652491569519
This is where Donald leaves for the navy, and Scrooge meets the 3 nephews.	Great film for kids and dog lovers alike.  	0.050209224224090576
On the other hand, as I said, my daughter did enjoy it, and in the end Princess Mia and Genovia do come to their senses.	These are cute and my daughter loves them  	0.5306352972984314
I love it !	I love it  	0.7987236976623535
I picked this film up to round out my Miyazaki collection.	And being 2 years old, mood swings are on the menu lol.	0.017537381500005722
The pieces are just the right size for their little fingers.	Pros These four puzzles are nice in size and the pieces are great for little hands	0.5472155213356018
My daughter fell in love with Sully (Kitty) when she saw the movie.  	My 4 year old daughter recently fell in love with the movie Return to Neverland about Wendys daughter Jane so when it came time for the party she chose a Peter Pan  Neverland theme  	0.5708409547805786
"The other point at which the animation shows obvious gloom is in the Pleasure Island sequence.	Those of us who still pine for cel animation or 2D which seems dismissive have so much to savor in this film in particular Glen Keanes animation of Ariel herself	0.4910437762737274
Voice was not far off from Tom hanks.	Tarzan a Visually Stunning FullLenth Animated Feature Film from Disney	0.4920348525047302
I love that I can pour in the batter, close the lid, set the timer for 3 minutes and walk away.	An oustading restoration for an outsatnding film.	0.05832524225115776
Since this was Disney's 2nd film, there was more attention to animation and the songs ("When You Wish Upon A Star," which won Best Song in 1940 and the movie also won Best Musical Score) than getting big-ticket celebrities to loan their voices.	From the animation to the songs to the story and voice acting this movie is near perfection	0.47528746724128723
