sentence_1	sentence_2	score
Great for Disney collectors.	Bambi Interactive Galleries - An extensive look at the films sketches, background paintings production pictures, storyboards and visual development.	0.07523000240325928
The voice acting was incredible and the animation was great.	The animation of this TV series was phenomenal	0.647538959980011
AND...even for a kids show, I found it touching when Jasmine said: "I'll never leave you Aladdin...ever..."	My kids love it and since I do daycare I ordered it for one of my daycare kids for Christmas as he would always pick this out when it was his turn to pick the quiet time movie	0.456813782453537
So, the question becomes "Is it worth paying $15 plus to see a film in theaters that is already available on DVD?"	I had to tape the package back together	0.10276313126087189
Comes with Standard Size pillow case, toddler bed size sheet and crib mattress sheet cover as well as a comforter.	Also you get a gigantic pillow case for a toddler bed	0.6704842448234558
My boys liked it when they were small so it isn't just for girls.  	my son loves toy story and was very excited to see them but doesnt like how small they are and that they dont come with something to put them in so he doesnt lose them	0.43097132444381714
It is exactly what she wanted as one of her birthday gifts and fits in with her other dolls in her collection.	My granddaughter now actually picks up her dolls and puts them in the hamper at the end of the day	0.47465550899505615
Good pricing too.	Reasonable price	0.609508752822876
IF HE LEAVES IT	AND I HAVE TO SAY I LOVE IT TOO	0
Lightning must do Community Service before he can get on his way.	before Jiminy can hush him	0.4747034013271332
52 minutes.	I turned it off after 30 minutes	0.21779268980026245
My daughter was SO excited to have Alladin to play with her princess Jasmine doll.	I watched this movie with my daughter when she was a child and with my son now.  	0.3883497714996338
I bought this to use when my daughter outgrew her infant tub but before I was comfortable putting her just in the bathtub.	Although we stayed in a 5 star resort I did not feel comfortable bathing her in the tub and this was the perfect solution since it was easy to travel with but still functioned like her tub at home were she could happily play and relax before going to bed	0.5559443831443787
However, Disney pulls out all the stops when preparing and cleaning up prints of their movies for release.  	As for the Bluray release the Walt Disney stamp of approval of releasing these classic films in the best quality as possible continues with Peter Pan Diamond Edition the film looks absolutely pristine in HD  	0.404928594827652
…this had earmarks of being produced without having a full appreciation of the spirit of the original material.	Anyone expecting the real voices to return are asking for a bit much and Im glad the studios did make these features not simply as a gimmick but a real creative follow up that flatters the real thing with fresh material and interesting original characters	0.37882453203201294
Take it for what it is.	Get it…scene it	0.5137553215026855
Great feel good movie filled with laughter and fun!  	A fun and great movie for the whole family  	0.5753586292266846
but it did not last long.	She actually sits and stays in position.	0.03390824794769287
The storyline also shifts so frequently so that it is almost impossible to follow at any given moment who is allied with who and betraying whom.	But I had somehow connected that with the forest fire, which in fact took place the following spring.	0.31086474657058716
Love Amazon!!	AND I HAVE TO SAY I LOVE IT TOO	0
He definitely falls into the quirky category, but there is so much more to his movies than that.	Classic movie actually my husband likes it much more than i do	0.45204973220825195
My granddaughter now actually picks up her dolls and puts them in the hamper at the end of the day!	Im now enjoying it with the my granddaughter  	0.5430726408958435
I bought my older grand-daughter, Sven the Reindeer.  	This was purchased for my granddaughter for Christmas this  year	0.4187089204788208
I recommend for the Entire Family!!	The original Alice in Wonderland books were brilliantly-disguised pieces of social and political sattire, with the behaviors of the various characters poking fun at a number of trends which existed at the time, and much the same thing can be found here.	0.023083550855517387
"An Elephant Never Suspects" has a big shortage of peanuts for the Elephants at the zoo as the Rescue Rangers are accused of robbing them as they must try to clear their names and Alan Oppenheimer (He-Man/Bravestarr/She-Ra fame) guest stars and finally "A Case of Stageblight" features a talented alligator living under an operahouse who wants to do anything to be a star.	Much is said about the pros and cons of using name celebrities for voices	0.41319724917411804
We enjoyed the story and animations so much we had to purchase this for your grandchildren.	My grandkids loved it	0.24905024468898773
But i still enjoyed the music.	Alice and the Doorknob" shows Kathryn Beaumont, the voice of Alice, providing an introduction to newly discovered footage of Alice talking to the doorknob.  	0.07378856837749481
It will inevitably disappoint your kid.	You will not be disappointed	0.4534628689289093
There's nothing wrong at all with caring for one's neighbors or supporting one's community, but having a healthy sense of community does not preclude someone from enjoying their own accomplishments.	not but all good for the little ones	0.3809613883495331
The only constant is Alice (whose facial features change throughout the movie) running after the White Rabbit.	For the price, though, it is pretty soft and seems to be well made.  	0.11713333427906036
I purchased this item way before Christmas...even bigger mistake!  	Had I known in advance I would have purchased there	0.4813714325428009
We got Woody to give to our son as a gift and boy does he love him!!!  	My son loves him	0.5056132078170776
