sentence_1	sentence_2	score
Two hours later, at 3:22 p.m., a relative contacted police to report a suicide.	At about 3 pm on Friday a relative of Bondeson called police to report his apparent suicide	1
In neighboring Turkey, Iraqi, U.S. and Turkish officials gathered at the Mediterranean port of Ceyhan for a ceremony launching the shipment.	Under the program US officials work with foreign port authorities to seek out highrisk cargo before it can reach the United States	0
But he is the only candidate who has won national labor endorsements so far, picking up his 11th union on Tuesday when the United Steelworkers of America endorsed him.	Canada won't commit more troops to Afghanistan until the current year-long mission is complete, Prime Minister Jean Chretien said yesterday.	0
It will cost about $20,000 per eight-week course of treatment, comparable to other injected cancer therapies, a spokeswoman said.	Hernandez has been treated for breast cancer and Moore suffers from nonHodgkins lymphoma	0
After protesters rushed the stage and twice cut power to the microphone, Hedges cut his speech short.	Johnson and four other protesters were arrested soon afterward for blocking the roadway a state misdemeanor	0
On Monday, Christian Ganczarski was apprehended at the airport and was to appear before an anti-terrorism judge soon, the officials said.	On Monday Christian Ganczarski was apprehended at the airport and was to appear before an antiterrorism judge in the coming days the officials said on condition of anonymity	1
The Web site said Dr. Aronov had passed two lie detector tests, one administered by the police.	Cruz tried to fight off officers and was hospitalized after a police dog bit him Sgt Steve Dixon said	0
Still, Pinellas rabies cases fell sharply to 17 in 1996 and 3 in 1997, Agnew said.	He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama	0
Peterson, 30, was arrested in La Jolla April 18 after the two bodies were identified through DNA tests.	Peterson was arrested near Torrey Pines Golf Course in La Jolla on April 18 the day DNA testing identified the bodies	1
In Iraq, Sen. Pat Roberts, R-Kan., chairman of the intelligence committee, said on CNN's Late Edition Sunday, we're now fighting an anti-guerrilla ... effort.	In Iraq Sen Pat Roberts RKan chairman of the intelligence committee said on CNNs Late Edition yesterday were now fighting an antiguerrilla    effort	1
Over 10 years, I'd say I've come out pretty close to even, he said.	NASA satellite images show that Arctic ice has been shrinking at the rate of nearly 10 percent a decade	0
Unilever Bestfoods said Wednesday it would strip trans fats from its I Can't Believe It's Not Butter spreads by the middle of next year.	But he added group performance would improve in the second half of the year and beyond	0
Despite such optimism, Taiwan's SARS crisis threatened to whirl out of control this month.	US stocks fell in early morning trade on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months	0
We can scatter them, we can cut off one head here and one tentacle there, but often the beast survives.	Doctors say one or both boys may die and that some brain damage is possible if they survive	0
BellSouth added 111,000 DSL customers during the quarter to reach a total of 1.3m subscribers.	America Online last quarter lost 846000 dialup subscribers	0
Police said there was an argument before the slaying at East 126th Street and Fifth Avenue around 9 p.m.	Both were declared dead about 6 pm at Brookdale University Hospital and Medical Center	0
While Qureia is respected and has a history of negotiating with the Israelis, a warm welcome is not expected.	He had also said on the eve of Mondays talks that an interest rate cut by the European Central Bank which meets on Thursday would be welcome	0
Motorola has displayed clear disloyalty to Symbian, said Per Lindberg, an analyst at Dresdner Kleinwort Wasserstein in London.	After careful analysis, WHO has concluded that the risk to travelers to Beijing is now minimal, Omi said today at a news conference in Beijing.	0
Sirius carries National Public Radio, although it doesn't include popular shows such as All Things Considered and Morning Edition.	Sirius recently began carrying National Public Radio a deal poohpoohed by XM because it doesnt include popular shows like All Things Considered and Morning Edition	1
Hill, 50, would be the first person executed for killing an abortion doctor.	She was surrounded by about 50 women who regret having abortions	0
